iter	Passed	Remaining
0	53	10100
1	97	9152
2	174	10856
3	243	11305
4	337	12493
5	376	11537
6	411	10754
7	434	9874
8	456	9190
9	474	8546
10	494	8046
11	515	7653
12	537	7315
13	561	7061
14	594	6938
15	628	6834
16	652	6640
17	671	6416
18	692	6236
19	710	6042
20	730	5876
21	750	5734
22	770	5595
23	795	5504
24	818	5403
25	842	5313
26	863	5210
27	883	5113
28	907	5035
29	929	4959
30	949	4870
31	970	4789
32	992	4720
33	1014	4655
34	1037	4594
35	1059	4530
36	1079	4465
37	1098	4395
38	1121	4341
39	1143	4286
40	1169	4250
41	1189	4191
42	1210	4137
43	1235	4099
44	1256	4048
45	1274	3990
46	1298	3951
47	1322	3910
48	1368	3937
49	1414	3960
50	1443	3934
51	1461	3879
52	1479	3823
53	1495	3765
54	1513	3714
55	1530	3662
56	1548	3612
57	1566	3564
58	1585	3519
59	1604	3477
60	1623	3432
61	1643	3392
62	1665	3356
63	1687	3322
64	1710	3288
65	1731	3252
66	1752	3217
67	1775	3185
68	1796	3150
69	1815	3111
70	1834	3075
71	1854	3039
72	1873	3002
73	1892	2967
74	1910	2928
75	1916	2874
76	1935	2839
77	1952	2804
78	1971	2769
79	1988	2733
80	2006	2699
81	2022	2663
82	2041	2631
83	2060	2600
84	2078	2567
85	2096	2535
86	2115	2504
87	2133	2473
88	2148	2438
89	2166	2407
90	2184	2376
91	2201	2345
92	2221	2316
93	2238	2286
94	2255	2255
95	2273	2225
96	2291	2197
97	2310	2169
98	2329	2141
99	2345	2111
100	2363	2083
101	2382	2055
102	2400	2027
103	2420	2001
104	2436	1972
105	2441	1934
106	2462	1909
107	2483	1885
108	2509	1864
109	2531	1840
110	2553	1817
111	2647	1843
112	2678	1825
113	2703	1802
114	2705	1764
115	2727	1739
116	2747	1714
117	2767	1688
118	2789	1664
119	2807	1637
120	2825	1611
121	2843	1585
122	2864	1560
123	2885	1535
124	2907	1511
125	2931	1488
126	2950	1463
127	2972	1439
128	2992	1415
129	3013	1390
130	3031	1365
131	3052	1341
132	3070	1316
133	3090	1291
134	3108	1266
135	3125	1241
136	3144	1216
137	3163	1192
138	3183	1168
139	3202	1143
140	3220	1119
141	3237	1094
142	3255	1069
143	3273	1045
144	3291	1021
145	3310	997
146	3328	973
147	3345	949
148	3362	925
149	3382	901
150	3403	878
151	3421	855
152	3439	831
153	3457	808
154	3475	784
155	3494	761
156	3514	738
157	3530	715
158	3549	692
159	3566	668
160	3585	645
161	3605	623
162	3623	600
163	3641	577
164	3660	554
165	3680	532
166	3697	509
167	3716	486
168	3734	464
169	3753	441
170	3771	419
171	3790	396
172	3810	374
173	3831	352
174	3852	330
175	3871	307
176	3889	285
177	3907	263
178	3925	241
179	3942	219
180	3961	196
181	3978	174
182	3997	152
183	4015	130
184	4032	108
185	4051	87
186	4070	65
187	4087	43
188	4105	21
189	4125	0
