iter	Passed	Remaining
0	18	18114
1	35	17879
2	52	17457
3	67	16705
4	81	16239
5	94	15604
6	109	15483
7	123	15360
8	139	15334
9	153	15196
10	169	15251
11	185	15279
12	202	15361
13	216	15265
14	233	15362
15	247	15206
16	263	15225
17	280	15303
18	297	15338
19	310	15234
20	326	15223
21	343	15283
22	361	15369
23	381	15530
24	398	15547
25	418	15661
26	436	15739
27	454	15788
28	474	15891
29	499	16149
30	520	16262
31	541	16389
32	565	16561
33	586	16657
34	611	16853
35	632	16926
36	657	17113
37	681	17247
38	699	17237
39	714	17145
40	729	17054
41	743	16968
42	756	16843
43	771	16753
44	786	16701
45	802	16649
46	818	16603
47	834	16550
48	850	16500
49	865	16443
50	881	16401
51	898	16372
52	913	16318
53	928	16270
54	944	16221
55	962	16217
56	976	16163
57	991	16102
58	1004	16025
59	1018	15953
60	1034	15919
61	1049	15883
62	1065	15848
63	1081	15817
64	1098	15799
65	1115	15783
66	1130	15748
67	1147	15723
68	1163	15704
69	1179	15674
70	1196	15655
71	1213	15638
72	1230	15629
73	1246	15603
74	1263	15580
75	1279	15553
76	1294	15522
77	1314	15533
78	1329	15499
79	1345	15470
80	1363	15468
81	1378	15436
82	1395	15416
83	1413	15410
84	1431	15411
85	1450	15416
86	1467	15395
87	1485	15395
88	1503	15389
89	1518	15355
90	1537	15361
91	1556	15364
92	1575	15360
93	1593	15356
94	1610	15337
95	1625	15308
96	1640	15274
97	1657	15256
98	1675	15252
99	1693	15238
100	1709	15216
101	1725	15194
102	1741	15168
103	1759	15158
104	1777	15150
105	1792	15121
106	1810	15106
107	1825	15078
108	1843	15070
109	1862	15069
110	1879	15049
111	1896	15035
112	1915	15034
113	1934	15037
114	1951	15015
115	1967	14996
116	1984	14976
117	2000	14954
118	2020	14959
119	2038	14946
120	2055	14932
121	2073	14924
122	2095	14943
123	2114	14937
124	2130	14910
125	2145	14880
126	2161	14855
127	2177	14833
128	2195	14822
129	2212	14807
130	2232	14812
131	2252	14812
132	2271	14810
133	2288	14788
134	2304	14768
135	2323	14761
136	2340	14744
137	2359	14737
138	2377	14725
139	2390	14682
140	2408	14671
141	2424	14652
142	2441	14632
143	2458	14614
144	2473	14587
145	2489	14564
146	2505	14537
147	2520	14509
148	2535	14483
149	2552	14464
150	2570	14450
151	2583	14412
152	2601	14401
153	2618	14386
154	2635	14367
155	2652	14351
156	2668	14326
157	2686	14317
158	2703	14301
159	2720	14282
160	2738	14271
161	2754	14247
162	2773	14240
163	2792	14233
164	2808	14214
165	2825	14197
166	2847	14204
167	2865	14191
168	2883	14177
169	2900	14159
170	2918	14146
171	2935	14131
172	2949	14098
173	2965	14075
174	2981	14053
175	2997	14032
176	3006	13979
177	3022	13958
178	3040	13943
179	3058	13934
180	3073	13907
181	3089	13885
182	3106	13869
183	3119	13836
184	3133	13802
185	3148	13779
186	3164	13759
187	3181	13739
188	3198	13726
189	3217	13714
190	3233	13695
191	3248	13670
192	3264	13651
193	3280	13628
194	3296	13607
195	3315	13600
196	3330	13574
197	3347	13559
198	3363	13537
199	3378	13513
200	3394	13495
201	3408	13464
202	3424	13443
203	3440	13424
204	3452	13390
205	3468	13369
206	3484	13348
207	3501	13331
208	3517	13311
209	3535	13299
210	3553	13287
211	3565	13254
212	3582	13238
213	3600	13225
214	3616	13205
215	3633	13186
216	3650	13170
217	3665	13150
218	3680	13125
219	3697	13108
220	3712	13086
221	3729	13068
222	3745	13049
223	3761	13032
224	3779	13018
225	3796	13003
226	3812	12983
227	3828	12963
228	3841	12932
229	3858	12917
230	3873	12896
231	3892	12884
232	3909	12869
233	3925	12851
234	3941	12831
235	3958	12813
236	3974	12796
237	3992	12781
238	4008	12764
239	4024	12743
240	4040	12726
241	4057	12710
242	4075	12695
243	4091	12676
244	4107	12658
245	4118	12624
246	4135	12608
247	4146	12573
248	4163	12555
249	4178	12536
250	4195	12519
251	4212	12503
252	4230	12491
253	4248	12477
254	4267	12467
255	4283	12450
256	4301	12436
257	4317	12418
258	4328	12384
259	4347	12372
260	4366	12362
261	4383	12347
262	4399	12328
263	4416	12312
264	4433	12297
265	4451	12284
266	4469	12269
267	4479	12235
268	4492	12209
269	4510	12195
270	4529	12183
271	4548	12172
272	4564	12156
273	4574	12121
274	4592	12107
