iter	Passed	Remaining
0	16	16015
1	31	15936
2	46	15458
3	60	15029
4	75	15009
5	90	15039
6	106	15125
7	122	15136
8	138	15239
9	152	15081
10	166	14971
11	181	14933
12	203	15429
13	221	15623
14	241	15890
15	262	16120
16	282	16323
17	302	16516
18	322	16671
19	339	16651
20	354	16509
21	370	16476
22	386	16419
23	401	16310
24	414	16158
25	431	16157
26	445	16071
27	461	16023
28	477	15989
29	493	15968
30	510	15972
31	528	15998
32	547	16031
33	563	16001
34	582	16050
35	598	16034
36	616	16053
37	632	16012
38	649	15997
39	666	15986
40	682	15965
41	697	15909
42	715	15924
43	732	15919
44	748	15887
45	763	15825
46	779	15802
47	797	15821
48	811	15755
49	827	15726
50	844	15713
51	860	15691
52	877	15675
53	898	15734
54	917	15758
55	936	15794
56	956	15816
57	973	15808
58	990	15797
59	1006	15764
60	1020	15706
61	1036	15685
62	1055	15691
63	1069	15638
64	1085	15613
65	1098	15544
66	1113	15502
67	1130	15488
68	1144	15448
69	1160	15413
70	1176	15389
71	1192	15376
72	1208	15351
73	1227	15356
74	1241	15317
75	1258	15302
76	1274	15281
77	1292	15276
78	1309	15262
79	1325	15246
80	1341	15218
81	1357	15191
82	1374	15187
83	1391	15176
84	1408	15156
85	1427	15166
86	1442	15139
87	1460	15133
88	1476	15116
89	1490	15069
90	1507	15053
91	1522	15030
92	1540	15028
93	1557	15007
94	1574	14999
95	1592	14994
96	1609	14981
97	1628	14985
98	1644	14967
99	1656	14911
100	1674	14902
101	1690	14880
102	1707	14867
103	1721	14835
104	1740	14832
105	1754	14793
106	1770	14777
107	1786	14759
108	1803	14741
109	1818	14715
110	1834	14692
111	1850	14673
112	1868	14663
113	1883	14642
114	1903	14645
115	1921	14646
116	1937	14624
117	1957	14630
118	1974	14615
119	1989	14590
120	2008	14592
121	2030	14614
122	2046	14592
123	2062	14570
124	2078	14552
125	2094	14529
126	2109	14504
127	2126	14486
128	2144	14480
129	2160	14456
130	2178	14453
131	2197	14452
132	2217	14457
133	2230	14416
134	2250	14417
135	2270	14424
136	2290	14427
137	2309	14428
138	2330	14432
139	2346	14414
140	2365	14408
141	2384	14407
142	2401	14394
143	2416	14363
144	2432	14346
145	2449	14327
146	2464	14299
147	2478	14269
148	2494	14246
149	2510	14226
150	2523	14188
151	2541	14177
152	2559	14167
153	2577	14157
154	2594	14143
155	2613	14139
156	2629	14116
157	2641	14075
158	2655	14044
159	2672	14028
160	2687	14003
161	2702	13977
162	2718	13960
163	2734	13941
164	2750	13919
165	2768	13908
166	2785	13894
167	2801	13875
168	2816	13848
169	2835	13841
170	2851	13825
171	2866	13797
172	2885	13793
173	2900	13770
174	2917	13752
175	2934	13740
176	2950	13717
177	2967	13701
178	2983	13683
179	3001	13672
180	3017	13653
181	3035	13645
182	3052	13628
183	3068	13608
184	3082	13580
185	3100	13567
186	3119	13561
187	3135	13542
188	3153	13531
189	3171	13519
190	3187	13501
191	3202	13477
192	3220	13466
193	3237	13451
194	3256	13441
195	3274	13430
196	3292	13420
197	3309	13404
198	3325	13386
199	3340	13360
200	3357	13346
201	3372	13323
202	3388	13305
203	3403	13282
204	3417	13254
205	3433	13234
206	3449	13216
207	3464	13192
208	3481	13175
209	3499	13165
210	3514	13143
211	3531	13128
212	3547	13108
213	3564	13091
214	3583	13084
215	3602	13075
216	3618	13056
217	3634	13036
218	3649	13016
219	3666	13000
220	3683	12984
221	3700	12967
222	3715	12947
223	3731	12925
224	3747	12907
225	3763	12888
226	3780	12873
227	3796	12854
228	3813	12838
229	3831	12827
230	3848	12811
231	3864	12794
232	3883	12782
233	3899	12763
234	3917	12752
235	3933	12733
236	3951	12722
237	3969	12710
238	3985	12690
239	4002	12674
240	4019	12660
241	4036	12643
242	4052	12625
243	4067	12603
244	4084	12587
245	4100	12567
246	4116	12548
247	4132	12531
248	4148	12513
249	4165	12496
250	4182	12482
251	4202	12475
252	4225	12476
253	4245	12468
254	4267	12468
255	4285	12455
256	4307	12453
257	4327	12445
258	4343	12426
259	4357	12402
260	4371	12376
261	4389	12363
262	4407	12352
263	4419	12320
264	4434	12299
265	4453	12290
266	4470	12272
267	4485	12250
268	4498	12223
269	4513	12202
270	4528	12182
271	4543	12161
272	4559	12141
273	4574	12119
274	4590	12102
275	4606	12083
276	4622	12066
277	4639	12048
278	4655	12031
279	4670	12010
280	4689	11998
281	4703	11975
282	4719	11956
283	4735	11937
284	4750	11917
285	4764	11894
286	4781	11878
287	4795	11854
288	4811	11837
289	4825	11815
290	4836	11783
291	4851	11763
292	4867	11744
293	4886	11734
