iter	RMSE
0	3.149228502
1	3.090679588
2	3.033049905
3	2.982428193
4	2.934574401
5	2.889224081
6	2.847030071
7	2.810254642
8	2.770751644
9	2.731209743
10	2.698160854
11	2.664881165
12	2.636096239
13	2.605754392
14	2.577020556
15	2.546134923
16	2.520210578
17	2.495524353
18	2.474635349
19	2.45376381
20	2.43431105
21	2.417556168
22	2.399960547
23	2.385069085
24	2.36569773
25	2.350610081
26	2.33448862
27	2.320612576
28	2.307910552
29	2.295141613
30	2.282666741
31	2.27051805
32	2.257541847
33	2.245592871
34	2.233378863
35	2.221715874
36	2.211263332
37	2.20137011
38	2.19129929
39	2.182667999
40	2.176489681
41	2.168069979
42	2.158841565
43	2.150145498
44	2.143089941
45	2.134890014
46	2.127992046
47	2.121228868
48	2.113879604
49	2.108463304
50	2.102831389
51	2.096306387
52	2.091307517
53	2.089167262
54	2.083171695
55	2.078117644
56	2.074404517
57	2.067605975
58	2.063300098
59	2.058701391
60	2.054428213
61	2.04914827
62	2.044352198
63	2.037941771
64	2.03440007
65	2.030751017
66	2.025908939
67	2.023930891
68	2.019474084
69	2.014819538
70	2.011369314
71	2.007180831
72	2.00343327
73	2.000625866
74	1.998184876
75	1.99691337
76	1.993845418
77	1.988606088
78	1.987016198
79	1.983323543
80	1.979618627
81	1.976321999
82	1.972891632
83	1.968839176
84	1.965617414
85	1.962207424
86	1.960787946
87	1.958074676
88	1.956514217
89	1.95305939
90	1.950166351
91	1.948471467
92	1.945507308
93	1.94156732
94	1.939464569
95	1.937945101
96	1.935114788
97	1.933520071
98	1.930626175
99	1.927388974
100	1.923964423
101	1.921073823
102	1.917790739
103	1.915046763
104	1.911894594
105	1.910871128
106	1.906523474
107	1.904917673
108	1.903881633
109	1.902572925
110	1.899052262
111	1.895386743
112	1.892546955
113	1.890116011
114	1.889141081
115	1.88722183
116	1.883708221
117	1.881358205
118	1.879017724
119	1.876790087
120	1.874717749
121	1.873745008
122	1.871540932
123	1.868448788
124	1.86629738
125	1.862737558
126	1.861513044
127	1.86023063
128	1.859064813
129	1.857727641
130	1.854962143
131	1.852681854
132	1.848479802
133	1.845394909
134	1.843682217
135	1.841091405
136	1.83973072
137	1.835980019
138	1.834848574
139	1.83202581
140	1.830382334
141	1.829319828
142	1.826333269
143	1.825099391
144	1.822002107
145	1.819326342
146	1.81681222
147	1.816005153
148	1.814583974
149	1.813564135
150	1.809836712
151	1.807023609
152	1.806425658
153	1.805276402
154	1.804026473
155	1.802672259
156	1.800757499
157	1.799466759
158	1.798496128
159	1.795703905
160	1.793294337
161	1.791909943
162	1.791066124
163	1.789192388
164	1.786772198
165	1.783788553
166	1.782940687
167	1.781716574
168	1.77865284
169	1.776185837
170	1.773399504
171	1.772860123
172	1.771244655
173	1.770634919
174	1.767466787
175	1.766421972
176	1.765018829
177	1.763632138
178	1.762957462
179	1.760528383
180	1.758524378
181	1.756023104
182	1.753168498
183	1.750479995
184	1.749159164
185	1.745739978
186	1.743609375
187	1.740741247
188	1.739898365
189	1.7377482
