iter	RMSE
0	3.578369876
1	3.516867659
2	3.457875078
3	3.401720682
4	3.347595361
5	3.29509085
6	3.248236884
7	3.204968461
8	3.165101405
9	3.125502742
10	3.086828425
11	3.049207189
12	3.014101269
13	2.983633904
14	2.946859403
15	2.914307753
16	2.889543811
17	2.860380749
18	2.834290175
19	2.805951045
20	2.781791705
21	2.757773989
22	2.734469465
23	2.714148948
24	2.694953811
25	2.676453954
26	2.658656151
27	2.635914455
28	2.6214551
29	2.608995589
30	2.592079278
31	2.576403696
32	2.564363005
33	2.552234335
34	2.53979316
35	2.525419831
36	2.514967399
37	2.501989828
38	2.494160509
39	2.481997796
40	2.47274978
41	2.463211867
42	2.452070612
43	2.443601343
44	2.436582621
45	2.428092738
46	2.420662214
47	2.414879442
48	2.405638737
49	2.396102582
50	2.390164585
51	2.382528298
52	2.378838186
53	2.369774696
54	2.36614163
55	2.35800234
56	2.353855401
57	2.350772386
58	2.343221489
59	2.340591489
60	2.337894779
61	2.330776644
62	2.324457812
63	2.319016453
64	2.314896085
65	2.313778623
66	2.308275266
67	2.305077408
68	2.29882681
69	2.295770999
70	2.293485756
71	2.289371657
72	2.288065908
73	2.284352932
74	2.282195379
75	2.280445758
76	2.274445323
77	2.269774875
78	2.267019522
79	2.264259875
80	2.259246442
81	2.25715861
82	2.255546855
83	2.254206017
84	2.250087718
85	2.246807217
86	2.243518198
87	2.240902994
88	2.23764051
89	2.235282555
90	2.231620466
91	2.229538796
92	2.226198375
93	2.222477046
94	2.221471396
95	2.217018588
96	2.211968798
97	2.208012466
98	2.206109274
99	2.2058179
100	2.204705537
101	2.199437427
102	2.198158863
103	2.195252982
104	2.193642721
105	2.190090006
106	2.187105525
107	2.185211477
108	2.183321476
109	2.178988701
110	2.176323242
111	2.174566706
112	2.169993684
113	2.167214632
114	2.166112729
115	2.163308596
116	2.160554181
117	2.157977199
118	2.157109544
119	2.153275216
120	2.150900024
121	2.149172465
122	2.146792101
123	2.143062474
124	2.138936686
125	2.13511008
126	2.133444692
127	2.130185446
128	2.129485554
129	2.128947152
130	2.12742655
131	2.124582137
132	2.121951318
133	2.121950678
134	2.11984618
135	2.117072894
136	2.11477414
137	2.11250807
138	2.110241406
139	2.105150465
140	2.103024726
141	2.099913458
142	2.097887688
143	2.097378279
144	2.093980416
145	2.092786818
146	2.091064892
147	2.090580742
148	2.087887562
149	2.085812896
150	2.085763117
151	2.084019184
152	2.080719174
153	2.080363502
154	2.076750071
155	2.074731243
156	2.074094512
157	2.074011608
158	2.071623667
159	2.069001393
160	2.06592578
161	2.063818693
162	2.062419265
163	2.059497697
164	2.058113719
165	2.05539471
166	2.052756715
167	2.050024636
168	2.049920121
169	2.048126245
170	2.045621947
171	2.043500192
172	2.042443477
173	2.041757136
174	2.040211026
175	2.0395403
176	2.038201425
177	2.037073368
178	2.035608553
179	2.035031678
180	2.033985065
181	2.031314395
182	2.028643269
183	2.026328191
184	2.025648461
185	2.024278155
186	2.021414367
187	2.020895286
188	2.019276595
189	2.017924371
190	2.017570326
191	2.016385974
192	2.016049275
193	2.01474613
194	2.014120787
195	2.013635292
196	2.012020889
197	2.010850158
198	2.009856518
199	2.009255153
200	2.007768689
201	2.006065208
202	2.004525455
203	2.003361387
204	2.002841792
205	2.002381185
206	2.001967974
207	1.999537283
208	1.999068924
209	1.998595019
210	1.997746834
211	1.996570066
212	1.996123179
213	1.993141921
214	1.991045631
215	1.989061679
216	1.987925556
217	1.985174935
218	1.984704067
219	1.982170847
220	1.980608206
221	1.977672155
222	1.973672619
223	1.97358294
224	1.973243069
225	1.972940714
226	1.97078335
227	1.970199216
228	1.969133815
229	1.967965577
230	1.967064723
231	1.966851704
232	1.966125157
233	1.965214571
234	1.965009154
235	1.963535747
236	1.963299216
237	1.962926618
238	1.962269234
239	1.960038044
240	1.958489057
241	1.957177136
242	1.956704193
243	1.956548073
244	1.954329319
245	1.953398928
246	1.951951356
247	1.951457058
248	1.949577462
249	1.949303296
250	1.945577927
251	1.943740471
252	1.941287758
253	1.941243671
254	1.941158792
255	1.941002523
256	1.940739745
257	1.939263611
258	1.937434891
259	1.936441363
260	1.936277998
261	1.935496658
262	1.935459358
263	1.935327296
264	1.933025654
265	1.93088028
266	1.930820174
267	1.930793338
268	1.930791026
269	1.930769214
270	1.930762781
271	1.930716745
272	1.930676739
273	1.930548874
274	1.928981137
275	1.928854568
276	1.928167149
277	1.927579463
278	1.925319463
279	1.924494145
280	1.923901706
281	1.923879312
282	1.923823023
283	1.923219176
284	1.923207572
285	1.923190821
286	1.923078907
287	1.923073761
288	1.923035916
289	1.923029659
290	1.923028953
291	1.922511269
292	1.92153689
293	1.921512348
294	1.921511136
295	1.921487805
296	1.921468817
297	1.921467302
298	1.921461948
299	1.921436496
300	1.921405488
301	1.920466725
302	1.920465109
303	1.920444493
304	1.920415288
305	1.920396795
306	1.92039154
307	1.920381838
308	1.920354552
309	1.919947845
310	1.919946834
311	1.919934502
312	1.918790016
313	1.91833371
314	1.917341317
315	1.917324211
316	1.917305789
317	1.916502538
318	1.915749298
319	1.915743929
320	1.915742916
321	1.914454213
322	1.914439615
323	1.914434445
324	1.914417719
325	1.91441265
326	1.914407784
327	1.914391869
328	1.914380413
329	1.914375446
330	1.912234418
331	1.910804718
332	1.91065724
333	1.910644137
334	1.910617322
335	1.910607469
336	1.910596702
337	1.91059274
338	1.910582075
339	1.910574558
340	1.910570698
341	1.910552211
342	1.910547335
343	1.910172982
344	1.910164854
345	1.910153881
346	1.910149411
347	1.910131631
348	1.909609943
349	1.907873443
350	1.907868865
351	1.907860117
352	1.907836009
353	1.90781658
354	1.907806916
355	1.907800203
356	1.907794709
357	1.907790335
358	1.907785147
359	1.907770092
360	1.907760123
361	1.907751069
362	1.907732046
363	1.90771933
364	1.907715159
365	1.907703867
366	1.906389471
367	1.906385908
368	1.905478856
369	1.905474986
370	1.905470708
371	1.905466634
372	1.905456959
373	1.905445246
374	1.905428644
375	1.905425079
376	1.905316299
377	1.905310086
378	1.905297251
379	1.90528126
380	1.90527688
381	1.905261193
382	1.905249581
383	1.905234607
384	1.905231246
385	1.903699137
386	1.903695874
387	1.901646308
388	1.901645491
389	1.901178026
390	1.899791594
391	1.898408237
392	1.895934651
393	1.894860269
394	1.893141916
395	1.893135356
396	1.889995658
397	1.889991756
398	1.888949234
399	1.888935158
400	1.888931562
401	1.888118296
402	1.884750004
403	1.884742282
404	1.883417014
405	1.883415983
406	1.88270785
407	1.88270651
408	1.882537554
409	1.879199123
410	1.878312832
411	1.878310042
412	1.878303843
413	1.87829661
414	1.878295474
415	1.878288551
416	1.878272536
417	1.878271503
418	1.878270779
419	1.878269849
420	1.877894332
421	1.877139041
422	1.877133561
423	1.876874973
424	1.87528358
425	1.875279544
426	1.875278302
427	1.8749941
428	1.874992858
429	1.87499172
430	1.874940588
431	1.874933756
432	1.874925682
433	1.872445949
434	1.871858602
435	1.871076707
436	1.871070069
437	1.870339104
438	1.870338066
439	1.870323021
440	1.870319078
441	1.869787215
442	1.868835816
443	1.868829481
444	1.868828235
445	1.868826262
446	1.868823043
447	1.868822004
448	1.868767173
449	1.868766238
450	1.868170566
451	1.867058068
452	1.867050168
453	1.867047569
454	1.867047049
455	1.867041332
456	1.867036655
457	1.867036447
458	1.867033952
459	1.867033225
460	1.867024181
461	1.867021791
462	1.86701888
463	1.867014618
464	1.867011916
465	1.867007862
466	1.86700703
467	1.867006614
468	1.867006302
469	1.867001417
470	1.867000793
471	1.867000066
472	1.866994245
473	1.866993725
474	1.866990606
475	1.866987176
476	1.866984473
477	1.86698333
478	1.86698281
479	1.86698229
480	1.866981771
481	1.866981459
482	1.866353087
483	1.864154823
484	1.864150659
485	1.86415045
486	1.863434371
487	1.863433955
488	1.863430518
489	1.863430206
490	1.863428227
491	1.862926066
492	1.862924608
493	1.862399595
494	1.862387924
495	1.86208237
496	1.861089075
497	1.859633203
498	1.859455053
499	1.85945234
500	1.859446182
501	1.859446182
502	1.859444199
503	1.856973055
504	1.856972741
505	1.855608397
506	1.853972371
507	1.853968079
508	1.852794577
509	1.852779493
510	1.852774885
511	1.850986848
512	1.850984542
513	1.850982969
514	1.850981396
515	1.850979928
516	1.850978251
517	1.850976049
518	1.850973952
519	1.850902549
520	1.850900977
521	1.850896887
522	1.850895524
523	1.850893532
524	1.849252915
